time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,OMCCL_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,localidade_id_MSOMCARC_1715,chamados_MSRPFGR,localidade_id_MSRPNOQ_1526,OMCCL_nOK_0004,ref_Periodo,ref_2018_09_30,ref_2018_10_20,ref_2018_10_21,ref_2018_10_22,localidade_id_MSRPFDI_1735,ref_2018_10_24,ref_2018_10_25,ref_2018_10_26,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,ref_2018_10_29,localidade_id_MSRPTCU_1166,RPNAS_SColTempo_0002_delta_tempo,OMGUA_SColTempo_0001_delta_tempo,RPPPR_SColTempo_0004_delta_tempo,localidade_id_Savis_1692,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,RPAMB_nOK_0001,RPAMB_nOK_0003,OMIGT_SColTempo_0001_delta_tempo,chamados_MSRPATJ,localidade_id_MSOMJRD_1749,RPMPX_nOK_0003,localidade_id_MSRPDOU_1732,chamados_MSRPMMA,RPAMO1_nOK_0001,localidade_id_MSOMCGR_559,ref_2018_10_30,ref_2018_10_31,localidade_id_MSRPMMA_1106,localidade_id_MSRPATJ_1715,OMJRD_SColTempo_0001_delta_tempo,chamados_MSRPDOU,RPMMA_SColTempo_0003_delta_tempo,RPJRD_nOK_0001,OMBLV_SColTempo_0001_delta_tempo,ref_2018_10_09,ref_2018_10,ref_2018_11,localidade_id_MSRPMPX_1542,localidade_id_MSRPTCU_1371,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,localidade_id_MSRPDOU_1748,localidade_id_MSRPDOU_1749,chamados_MSRPPPR,RPAMB_SColTempo_0002_delta_tempo,RPMPX_nOK_0001,RPPPR_nOK_0002,localidade_id_MSOMJRD_1720,localidade_id_MSOMJRD_1721,localidade_id_MSOMJRD_1459,RPPPR_nOK_0004,localidade_id_MSRPRBR_1732,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,localidade_id_MSOMBLV_1372,RPNOQ_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_11_01,localidade_id_MSRPTCU_468,localidade_id_MSRPBLV_1715,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,OMCGR_nOK_0001,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,localidade_id_Savis_1520,ref_2018_10_23,RPTRN_SColTempo_0001_delta_tempo,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,OMJRD_SColTempo_0002_delta_tempo,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,RPNAS_nOK_0002,chamados_MSOMDOU,localidade_id_MSRPTCU_570,Chamados_Desconto,ref_2018_10_27,localidade_id_MSRPMPX_1042,ref_2018_10_28,localidade_id_MSOMCGR_1624,RPFDI_SColTempo_0002_delta_tempo,localidade_id_MSRPMRD_1735,localidade_id_Savis_1531,chamados_MSOMBLV,RPCGR_nOK_0001,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPCGR_1749,chamados_MSRPAQD,localidade_id_MSRPCGR_1760,localidade_id_MSOMCGR_1417,RPTCU_nOK_0001,RPMPX_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1251,localidade_id_MSOMJRD_1523,localidade_id_MSRPNAS_1433,localidade_id_Savis_1509,localidade_id_MSRPMPX_1735,OMDOU_SColTempo_0002_delta_tempo,chamados_Savis,RPFDI_nOK_0001,chamados_MSRPNOQ,OMAMB_SColTempo_0001_delta_tempo,ref_2018_09,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1719,localidade_id_MSOMDOU_1748,localidade_id_MSOMDOU_1749,OMBLV_nOK_0002,RPTRN_SColTempo_0002_delta_tempo,ref_2018_10_13,ref_2018_10_12,localidade_id_MSRPMMA_1715,RPTCU_SColTempo_0003_delta_tempo,chamados_MSRPCGR,OMCCL_SColTempo_0004_delta_tempo,RPMMA_SColTempo_0001_delta_tempo,RPSPE_SColTempo_0001_delta_tempo,RPAMB_SColTempo_0003_delta_tempo,RPAMO_nOK_0002,chamados_MSOMCARC,localidade_id_MSOMJRD_1760,RPTCU_SColTempo_0001_delta_tempo,ref_2018_10_06,RPNAS1_SColTempo_0001_delta_tempo,ref_2018_10_04,chamados_MSOMMNO,ref_2018_10_02,ref_2018_10_03,ref_2018_10_01,RPNOQ_SColTempo_0003_delta_tempo,chamados_MSRPBLV,OMNOQ_SColTempo_0003_delta_tempo,RPAMO1_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0001_delta_tempo,ref_2018_10_08,OMPPR_SColTempo_0002_delta_tempo,OMDOU_nOK_0002,RPMPX_nOK_0002,RPMPX_SColTempo_0001_delta_tempo,chamados_MSRPFDI,localidade_id_MSRPNVL_1543,RPNOQ_SColTempo_0001_delta_tempo,RPJRD_nOK_0002,ref_2018_10_07,RPATJ_nOK_0002,ref_2018_10_11,chamados_MSRPNVL,ref_2018_10_05,localidade_id_MSRPAQD_1735,chamados_MSRPMRD,localidade_id_MSRPFGR_1735,RPPPR_SColTempo_0003_delta_tempo,localidade_id_MSOMCGR_1749,RPSPE_SColTempo_0002_delta_tempo,RPRBR_SColTempo_0001_delta_tempo,ref_2018_10_15,ref_2018_10_14,ref_2018_10_17,ref_2018_10_16,RPNVL_SColTempo_0001_delta_tempo,ref_2018_10_10,OMDOU_SColTempo_0001_delta_tempo,chamados_MSRPNAS,localidade_id_MSOMMNO_1276,RPAMO_SColTempo_0001_delta_tempo,ref_2018_10_19,ref_2018_10_18,localidade_id_MSRPRBR_1265,RPATJ_SColTempo_0001_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,localidade_id_MSRPMMA_1471
"2018-10-20 22:02:53","2018-10-20 22:05:23",150.0,3.84903904635E-06, , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,150, , , , , , , , ,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-20 22:05:23","2018-10-20 23:59:59",6876.0,0.000176439949884, , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-20 23:59:59","2018-10-21 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-21 00:00:00","2018-10-21 23:59:59",86399.0,0.00221702083043, , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-21 23:59:59","2018-10-22 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 00:00:00","2018-10-22 20:47:06",74826.0,0.00192005463788, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 20:47:06","2018-10-22 20:47:07",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1616, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 20:47:07","2018-10-22 20:47:10",3.0,7.69807809269E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 20:47:10","2018-10-22 20:47:11",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , ,1585, , , , , , , , , ,1585, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 20:47:11","2018-10-22 20:47:12",1.0,2.5660260309E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , ,1585, , , , , , , , , ,1585, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 20:47:12","2018-10-22 20:47:13",1.0,2.5660260309E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , ,1585, , , , , , , , , ,1585, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 20:47:13","2018-10-22 20:47:15",2.0,5.13205206179E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 20:47:15","2018-10-22 20:47:16",1.0,2.5660260309E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , , , , , , , , ,1616, , , , , , ,1616,1586, , , , ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , ,1581, , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1586,1615, 
"2018-10-22 20:47:16","2018-10-22 20:47:17",1.0,2.5660260309E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , , , , , , , , ,1616, , , , , , ,1616,1586, ,1586, , ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , ,1581, , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , ,1586,1615, 
"2018-10-22 20:47:17","2018-10-22 20:47:18",1.0,2.5660260309E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , , , , , , , , ,1616, , , , , , ,1616,1586, ,1586, , ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, , , , , , ,1586, , , , , , , , ,1581, , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , ,1586,1615, 
"2018-10-22 20:47:18","2018-10-22 20:47:19",1.0,2.5660260309E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , , , , , , , , ,1616, , , , , , ,1616,1586, ,1586, , ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, , , , , , ,1586, , , , , , ,1616, ,1581, , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , ,1586,1615, 
"2018-10-22 20:47:19","2018-10-22 20:47:21",2.0,5.13205206179E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , , , , , , , , ,1616, , , , , , ,1616,1586, ,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, , , , , , ,1586, , , , , , ,1616, ,1581, , , , , , , , , , , , , ,1616,1586, , , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , ,1586,1615, 
"2018-10-22 20:47:21","2018-10-22 20:47:22",1.0,2.5660260309E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , , , , , , , , ,1616, , , , , , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, , , , , , ,1586, , , ,1587, , ,1616, ,1581, , , ,1587, , , , , , , , , ,1616,1586, , , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:22","2018-10-22 20:47:24",2.0,5.13205206179E-08, ,1586, , ,1571, , , , , , ,1, , , ,1, , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , , , , , , , , ,1616, , , , , , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, , , , , , ,1586, , , ,1587, , ,1616, ,1581, , , ,1587, , , , , , , , , ,1616,1586,1571, , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:24","2018-10-22 20:47:25",1.0,2.5660260309E-08,1571,1586, , ,1571, , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , , , , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, , , , , , ,1616, , , , , , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, , , , , , ,1586, , , ,1587, , ,1616, ,1581, , , ,1587, , , , , , , , , ,1616,1586,1571, , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:25","2018-10-22 20:47:27",2.0,5.13205206179E-08,1571,1586, , ,1571, , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, , , , , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, ,1586, , , , ,1586, , , ,1587, , ,1616, ,1581, , , ,1587, , , , , , , , , ,1616,1586,1571, ,1617, , , , , , , , , , , , , , , ,1586, , , , , , , ,1586, , , , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:27","2018-10-22 20:47:28",1.0,2.5660260309E-08,1571,1586, , ,1571, , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586, , , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, ,1586, , , , ,1586, , , ,1587, , ,1616, ,1581, , , ,1587, , , , , , , ,1586, ,1616,1586,1571, ,1617, , , , , ,1586, , , , , , , , , ,1586, , , , , , , ,1586, , , , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:28","2018-10-22 20:47:29",1.0,2.5660260309E-08,1571,1586, , ,1571, , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586,1586, , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, ,1586, , , , ,1586, , , ,1587, , ,1616, ,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586,1571, ,1617, , , , , ,1586, , , , , , , , , ,1586, , , , , , , ,1586, , , , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:29","2018-10-22 20:47:30",1.0,2.5660260309E-08,1571,1586, ,1565,1571, , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586,1586, , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, ,1586, , , , ,1586, , , ,1587, ,1565,1616, ,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586,1571, ,1617, , , , , ,1586, , , , , , , , , ,1586, , , , , , , ,1586, , , , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:30","2018-10-22 20:47:31",1.0,2.5660260309E-08,1571,1586, ,1565,1571, , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586,1586, , , ,1616,1586, , ,1562, , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583, , , , , , , , , , , , , , , , ,1575, ,1586, , , , ,1586, , , ,1587, ,1565,1616, ,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586,1571, ,1617, , , , , ,1586, , , , , , , , , ,1586, , ,1562, , , , ,1586, , , , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:31","2018-10-22 20:47:33",2.0,5.13205206179E-08,1571,1586, ,1565,1571, , , , , , ,1, , , ,1, , , , , , , , , ,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586,1586, , , ,1616,1586, , ,1562, , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583,1587, , , , , , , , , , , , , , , ,1575, ,1586, , , , ,1586, , , ,1587, ,1565,1616,1586,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586,1571, ,1617, , , , , ,1586, , , , , , , , , ,1586, ,1586,1562, , , , ,1586, , , , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:33","2018-10-22 20:47:35",2.0,5.13205206179E-08,1571,1586, ,1565,1571, , , , , , ,1, , , ,1, , , , , , , , , ,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586,1586, , , ,1616,1586, , ,1562, , ,1616,1586,1586,1586,1586, ,1585, , , , , , , , , ,1585, , , , ,1583,1587, , , , , , , , , , , ,1586, , , ,1575, ,1586, , , , ,1586, , , ,1587, ,1565,1616,1586,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586,1571, ,1617, , , , , ,1586, , , , , , , , , ,1586, ,1586,1562, , , , ,1586, ,1586, , ,1586, , , ,1586,1615, 
"2018-10-22 20:47:35","2018-10-22 21:13:32",1557.0,3.99530253011E-05,1571,1586, ,1565,1571, , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586,1586, , , ,1616,1586, , ,1562, , ,1616,1586,1586,1586,1586, ,1585,1583, , , , , , , , ,1585, , , , ,1583,1587, , , , , ,1586, , , , , ,1586, , , ,1575, ,1586, , , , ,1586, , , ,1587, ,1565,1616,1586,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586,1571, ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586,1562, , , , ,1586, ,1586, , ,1586, , , ,1586,1615, 
"2018-10-22 21:13:32","2018-10-22 21:13:33",1.0,2.5660260309E-08,1571,1586, ,1565,1571, , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586,1586, , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, ,1585,1583, , , , , , , , ,1585, , , , ,1583,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , ,1586, , , ,1587, ,1565,1616,1586,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586,1571, ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , ,1586, ,1586, , ,1586, , , ,1586,1615, 
"2018-10-22 21:13:33","2018-10-22 21:13:34",1.0,2.5660260309E-08,1571,1586, ,1565, , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586,1586, , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, ,1585,1583, , , , , , , , ,1585, , , , ,1583,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , ,1586, , , ,1587, ,1565,1616,1586,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586, , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , ,1586, ,1586, , ,1586, , , ,1586,1615, 
"2018-10-22 21:13:34","2018-10-22 21:13:35",1.0,2.5660260309E-08,1571,1586, , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , ,1571, ,1586,1586, , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, ,1585,1583, , , , , , , , ,1585, , , , ,1583,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , ,1586, , , ,1587, , ,1616,1586,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586, , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , ,1586, ,1586, , ,1586, , , ,1586,1615, 
"2018-10-22 21:13:35","2018-10-22 21:13:36",1.0,2.5660260309E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , ,1583, , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, , ,1583, , , , , , , , , , , , , ,1583,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , ,1586, , , ,1587, , ,1616,1586,1581, , , ,1587, ,1586, , , , , ,1586, ,1616,1586, , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , ,1586, ,1586, , ,1586, , , ,1586,1615, 
"2018-10-22 21:13:36","2018-10-22 21:13:37",1.0,2.5660260309E-08, ,1586, , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , ,1586, , , ,1587, , ,1616,1586, , , , ,1587, ,1586, , , , , ,1586, ,1616,1586, , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , ,1586, ,1586, , ,1586, , , ,1586,1615, 
"2018-10-22 21:13:37","2018-10-22 21:13:38",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , ,1586, , , ,1587, , ,1616,1586, , , , ,1587, ,1586, , , , , ,1586, ,1616, , , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , ,1586, ,1586, , ,1586, , , ,1586,1615, 
"2018-10-22 21:13:38","2018-10-22 21:13:41",3.0,7.69807809269E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616,1586,1586,1586,1586, , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , , , , , ,1587, , ,1616,1586, , , , ,1587, ,1586, , , , , ,1586, ,1616, , , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , ,1586, ,1586, , ,1586, , , ,1586,1615, 
